Precinct,Type,1990,1993,1998,2001,2012,,,,
48,Murder,137,40,23,13,8,,,,
48,Rape,35,59,40,36,20,,,,
48,Robbery,"1,227","1,173",578,421,439,,,,
48,Fel. Assault,653,698,513,430,384,,,,
48,Burglary,"1,631","1,313",669,431,208,,,,
48,Gr. Larceny,455,463,292,282,473,,,,
48,G.L.A.,794,603,298,316,96,,,,
48,TOTAL,"4,932","4,349","2,413","1,929","1,628",,,,
49,Murder,16,15,8,5,8,,,,
49,Rape,34,36,30,22,18,,,,
49,Robbery,766,690,404,284,331,,,,
49,Fel. Assault,363,346,264,227,266,,,,
49,Burglary,"1,439","1,511",655,576,345,,,,
49,Gr. Larceny,686,581,405,397,422,,,,
49,G.L.A.,"2,991","1,919",986,576,182,,,,
49,TOTAL,"6,295","5,098","2,752","2,087","1,572",,,,
50,Murder,14,11,3,8,6,,,,
50,Rape,36,24,22,21,10,,,,
50,Robbery,649,622,292,199,146,,,,
50,Fel. Assault,230,271,146,147,131,,,,
50,Burglary,"1,219","1,151",599,357,179,,,,
50,Gr. Larceny,527,457,306,295,422,,,,
50,G.L.A.,"2,408","1,786",917,458,100,,,,
50,TOTAL,"5,083","4,322","2,285","1,485",994,,,,
52,Murder,38,43,20,23,6,,,,
52,Rape,51,60,60,53,24,,,,
52,Robbery,"1,883","1,727",871,603,545,,,,
52,Fel. Assault,848,627,541,524,398,,,,
52,Burglary,"2,623","2,344","1,102",766,413,,,,
52,Gr. Larceny,"1,157",922,582,528,634,,,,
52,G.L.A.,"2,467","1,464",626,555,138,,,,
52,TOTAL,"9,067","7,187","3,802","3,052","2,158",,,,
