"fs[, 1]","V1"
"14000US36061017800",3
"14000US36061017900",3
"14000US36061018000",4
"14000US36061018100",2
"14000US36061018200",4
"14000US36061018300",3
"14000US36061018400",4
"14000US36061018500",2
"14000US36061018600",4
"14000US36061018700",3
"14000US36061018800",3
"14000US36061018900",1
"14000US36061019000",2
"14000US36061019100",3
"14000US36061019200",3
"14000US36061019300",1
"14000US36061019400",3
"14000US36061019500",2
"14000US36061019600",4
"14000US36061019701",2
"14000US36061019702",2
"14000US36061019800",3
"14000US36061019900",2
"14000US36061020000",2
"14000US36061020101",2
"14000US36061020102",3
"14000US36061020300",2
"14000US36061020500",2
"14000US36061020600",2
"14000US36061020701",2
"14000US36061020800",3
"14000US36061020901",3
"14000US36061021000",1
"14000US36061021100",3
"14000US36061021200",3
"14000US36061021303",3
"14000US36061021400",3
"14000US36061021500",3
"14000US36061021600",3
"14000US36061021703",3
"14000US36061021800",3
"14000US36061021900",4
"14000US36061022000",3
"14000US36061022102",2
"14000US36061022200",4
"14000US36061022301",1
"14000US36061022302",3
"14000US36061022400",4
"14000US36061022500",1
"14000US36061022600",3
"14000US36061022700",3
"14000US36061022800",3
"14000US36061022900",4
"14000US36061023000",4
"14000US36061023100",3
"14000US36061023200",4
"14000US36061023300",1
"14000US36061023400",3
"14000US36061023501",3
"14000US36061023502",2
"14000US36061023600",1
"14000US36061023700",1
"14000US36061023802",2
"14000US36061023900",2
"14000US36061024000",2
"14000US36061024100",1
"14000US36061024200",3
"14000US36061024301",3
"14000US36061024302",1
"14000US36061024500",1
"14000US36061024700",1
"14000US36061024900",2
"14000US36061025100",3
"14000US36061025300",1
"14000US36061025500",3
"14000US36061025700",4
"14000US36061025900",3
"14000US36061026100",1
"14000US36061026300",1
"14000US36061026500",3
"14000US36061026700",2
"14000US36061026900",4
"14000US36061027100",1
"14000US36061027300",2
"14000US36061027500",2
"14000US36061027700",4
"14000US36061027900",1
"14000US36061028100",2
"14000US36061028300",1
"14000US36061028500",1
"14000US36061028700",3
"14000US36061029100",1
"14000US36061029300",1
"14000US36061029500",3
"14000US36061029700",2
"14000US36061029900",1
"14000US36061030300",2
"14000US36061030700",2
"14000US36061030900",1
"14000US36061031100",2
"14000US36061031703",2
"14000US36061031704",2
"14000US36061031900",2
"14000US36081000100",2
"14000US36081000200",2
"14000US36081000400",3
"14000US36081000600",2
"14000US36081000700",2
"14000US36081000800",2
"14000US36081001000",2
"14000US36081001200",2
"14000US36081001400",2
"14000US36081001600",2
"14000US36081001800",3
"14000US36081001900",2
"14000US36081002000",2
"14000US36081002200",2
"14000US36081002400",2
"14000US36081002500",4
"14000US36081002600",2
"14000US36081002800",2
"14000US36081003000",2
"14000US36081003100",2
"14000US36081003200",2
"14000US36081003300",2
"14000US36081003400",3
"14000US36081003600",2
"14000US36081003700",2
"14000US36081003800",2
"14000US36081003900",2
"14000US36081004001",2
"14000US36081004002",2
"14000US36081004200",2
"14000US36081004300",3
"14000US36081004401",2
"14000US36081004500",2
"14000US36081004700",3
"14000US36081005000",2
"14000US36081005100",2
"14000US36081005200",2
"14000US36081005300",2
"14000US36081005400",3
"14000US36081005500",2
"14000US36081005700",2
"14000US36081005800",2
"14000US36081005900",2
"14000US36081006100",2
"14000US36081006201",2
"14000US36081006202",2
"14000US36081006300",2
"14000US36081006501",2
"14000US36081006502",2
"14000US36081006900",2
"14000US36081007100",2
"14000US36081007300",2
"14000US36081007500",2
"14000US36081007700",2
"14000US36081007900",2
"14000US36081008100",2
"14000US36081008300",2
"14000US36081008500",2
"14000US36081008600",2
"14000US36081008700",3
"14000US36081008800",2
"14000US36081009100",2
"14000US36081009400",2
"14000US36081009500",2
"14000US36081009600",2
"14000US36081009700",2
"14000US36081009800",2
"14000US36081009900",2
"14000US36081010000",2
"14000US36081010100",2
"14000US36081010200",2
"14000US36081010300",2
"14000US36081010400",2
"14000US36081010500",3
"14000US36081010600",2
"14000US36081010701",2
"14000US36081010800",2
"14000US36081011000",2
"14000US36081011100",2
"14000US36081011200",2
"14000US36081011300",2
"14000US36081011400",2
"14000US36081011500",2
"14000US36081011600",2
"14000US36081011700",2
"14000US36081011800",2
"14000US36081011900",2
"14000US36081012000",2
"14000US36081012100",2
"14000US36081012200",2
"14000US36081012301",2
"14000US36081012400",2
"14000US36081012500",2
"14000US36081012601",2
"14000US36081012602",2
"14000US36081012800",2
"14000US36081013000",2
"14000US36081013200",2
"14000US36081013400",2
"14000US36081013500",2
"14000US36081013600",2
"14000US36081013700",2
"14000US36081013800",2
"14000US36081014000",2
"14000US36081014100",2
"14000US36081014201",2
"14000US36081014202",2
"14000US36081014300",2
"14000US36081014400",2
"14000US36081014500",2
"14000US36081014700",2
"14000US36081014800",2
"14000US36081014900",2
"14000US36081015000",2
"14000US36081015100",2
"14000US36081015200",2
"14000US36081015300",2
"14000US36081015400",2
"14000US36081015500",2
"14000US36081015600",2
"14000US36081015700",2
"14000US36081015801",2
"14000US36081015802",3
"14000US36081015900",2
"14000US36081016100",2
"14000US36081016300",3
"14000US36081016400",2
"14000US36081016600",2
"14000US36081016800",2
"14000US36081016900",2
"14000US36081017000",2
"14000US36081017100",2
"14000US36081017200",2
"14000US36081017400",2
"14000US36081017600",2
"14000US36081017800",2
"14000US36081017900",2
"14000US36081018000",2
"14000US36081018101",2
"14000US36081018102",2
"14000US36081018200",2
"14000US36081018300",2
"14000US36081018401",3
"14000US36081018402",2
"14000US36081018501",2
"14000US36081018502",2
"14000US36081018600",2
"14000US36081018700",2
"14000US36081018800",2
"14000US36081018900",2
"14000US36081019000",2
"14000US36081019200",2
"14000US36081019400",2
"14000US36081019600",2
"14000US36081019800",3
"14000US36081019900",2
"14000US36081020200",2
"14000US36081020400",2
"14000US36081020500",2
"14000US36081020600",2
"14000US36081020800",2
"14000US36081021200",3
"14000US36081021400",3
"14000US36081021600",2
"14000US36081021900",2
"14000US36081022001",2
"14000US36081022002",2
"14000US36081022900",2
"14000US36081023000",2
"14000US36081023200",2
"14000US36081023500",3
"14000US36081023600",2
"14000US36081023800",2
"14000US36081024000",4
"14000US36081024300",2
"14000US36081024500",2
"14000US36081024600",2
"14000US36081024700",2
"14000US36081024900",2
"14000US36081025100",2
"14000US36081025301",2
"14000US36081025302",2
"14000US36081025400",4
"14000US36081025500",2
"14000US36081025700",2
"14000US36081025800",3
"14000US36081025900",2
"14000US36081026000",3
"14000US36081026100",2
"14000US36081026200",2
"14000US36081026300",2
"14000US36081026400",2
"14000US36081026500",3
"14000US36081026600",2
"14000US36081026700",3
"14000US36081026901",3
"14000US36081026902",2
"14000US36081027000",2
"14000US36081027100",3
"14000US36081027200",3
"14000US36081027300",1
"14000US36081027400",2
"14000US36081027500",3
"14000US36081027600",2
"14000US36081027700",3
"14000US36081027800",2
"14000US36081027900",3
"14000US36081028000",2
"14000US36081028100",2
"14000US36081028200",2
"14000US36081028300",3
"14000US36081028400",2
"14000US36081028500",2
"14000US36081028700",3
"14000US36081028800",3
"14000US36081028900",2
"14000US36081029100",2
"14000US36081029300",2
"14000US36081029400",3
"14000US36081029500",2
"14000US36081029700",2
"14000US36081029900",2
"14000US36081030600",2
"14000US36081030902",2
"14000US36081030903",2
"14000US36081030904",2
"14000US36081031700",2
"14000US36081032000",2
"14000US36081032700",2
"14000US36081032800",2
"14000US36081032900",2
"14000US36081033000",2
"14000US36081033100",2
"14000US36081033401",2
"14000US36081033402",3
"14000US36081033700",2
"14000US36081033900",2
"14000US36081034700",2
"14000US36081035100",2
"14000US36081035200",2
"14000US36081035300",2
"14000US36081035700",2
"14000US36081035800",2
"14000US36081036100",2
"14000US36081036300",2
"14000US36081036500",2
"14000US36081036600",2
"14000US36081036700",2
"14000US36081036800",2
"14000US36081037100",2
"14000US36081037300",2
"14000US36081037500",3
"14000US36081037600",2
"14000US36081037700",2
"14000US36081037900",3
"14000US36081038100",3
"14000US36081038301",2
"14000US36081038400",2
"14000US36081039400",2
"14000US36081039800",2
"14000US36081039900",2
"14000US36081040000",2
"14000US36081040100",3
"14000US36081040200",2
"14000US36081040300",3
"14000US36081040400",2
"14000US36081040500",3
"14000US36081040700",3
"14000US36081040900",3
"14000US36081041100",2
"14000US36081041300",3
"14000US36081041400",3
"14000US36081041500",3
"14000US36081042400",2
"14000US36081042600",2
"14000US36081042700",3
"14000US36081043200",2
"14000US36081043400",2
"14000US36081043701",2
"14000US36081043702",2
"14000US36081043900",3
"14000US36081044000",3
"14000US36081044301",3
"14000US36081044302",3
"14000US36081044400",3
"14000US36081044601",4
"14000US36081044602",3
"14000US36081044800",2
"14000US36081045000",2
"14000US36081045200",2
"14000US36081045400",2
"14000US36081045500",1
"14000US36081045600",2
"14000US36081045700",2
"14000US36081045800",2
"14000US36081045900",2
"14000US36081046000",3
"14000US36081046100",2
"14000US36081046200",3
"14000US36081046300",2
"14000US36081046400",2
"14000US36081046500",3
"14000US36081046600",2
"14000US36081046700",3
"14000US36081046800",2
"14000US36081046900",3
"14000US36081047000",2
"14000US36081047100",2
"14000US36081047200",2
"14000US36081047300",2
"14000US36081047500",2
"14000US36081047600",2
"14000US36081047800",2
"14000US36081047900",2
"14000US36081048000",2
"14000US36081048100",3
"14000US36081048200",2
"14000US36081048300",2
"14000US36081048400",2
"14000US36081048500",2
"14000US36081048900",2
"14000US36081049200",2
"14000US36081049301",2
"14000US36081049302",2
"14000US36081049500",2
"14000US36081049600",2
"14000US36081049700",2
"14000US36081049900",2
"14000US36081050000",3
"14000US36081050201",2
"14000US36081050202",2
"14000US36081050400",2
"14000US36081050500",2
"14000US36081050600",2
"14000US36081050700",2
"14000US36081050800",2
"14000US36081051000",2
"14000US36081051100",2
"14000US36081051200",2
"14000US36081051300",2
"14000US36081051500",2
"14000US36081051600",2
"14000US36081051700",2
"14000US36081051800",2
"14000US36081052000",2
"14000US36081052100",2
"14000US36081052200",2
"14000US36081052400",2
"14000US36081052500",2
"14000US36081052600",2
"14000US36081052800",2
"14000US36081053000",2
"14000US36081053100",2
"14000US36081053200",2
"14000US36081053401",2
"14000US36081053500",2
"14000US36081053601",2
"14000US36081053800",2
"14000US36081053900",2
"14000US36081054000",3
"14000US36081054200",2
"14000US36081054500",2
"14000US36081054700",2
"14000US36081054800",2
"14000US36081054900",3
"14000US36081055100",2
"14000US36081055200",2
"14000US36081055300",2
"14000US36081055400",2
"14000US36081055500",2
"14000US36081055600",2
"14000US36081055700",3
"14000US36081055800",2
"14000US36081055900",2
"14000US36081056000",2
"14000US36081056100",2
"14000US36081056200",2
"14000US36081056400",2
"14000US36081056500",2
"14000US36081056600",2
"14000US36081056700",2
"14000US36081056800",3
"14000US36081057700",2
"14000US36081057900",2
"14000US36081058000",2
"14000US36081058100",2
"14000US36081058200",3
"14000US36081058300",2
"14000US36081058500",2
"14000US36081058700",2
"14000US36081058900",2
"14000US36081059000",2
"14000US36081059100",2
"14000US36081059200",2
"14000US36081059300",2
"14000US36081059400",2
"14000US36081059500",2
"14000US36081059600",2
"14000US36081059800",2
"14000US36081059900",2
"14000US36081060000",2
"14000US36081060100",2
"14000US36081060300",2
"14000US36081060600",2
"14000US36081060701",2
"14000US36081060800",2
"14000US36081061000",2
"14000US36081061200",2
"14000US36081061301",2
"14000US36081061400",2
"14000US36081061601",2
"14000US36081061602",2
"14000US36081061800",2
"14000US36081061900",2
"14000US36081062000",2
"14000US36081062100",2
"14000US36081062200",2
"14000US36081062300",2
"14000US36081062400",2
"14000US36081062500",2
"14000US36081062600",3
"14000US36081062700",2
"14000US36081062900",2
"14000US36081063000",2
"14000US36081063200",2
"14000US36081063301",2
"14000US36081063302",2
"14000US36081063500",2
"14000US36081063700",2
"14000US36081063800",2
"14000US36081063900",2
"14000US36081064101",2
"14000US36081064102",2
"14000US36081064500",2
"14000US36081064600",2
"14000US36081065000",2
"14000US36081065400",2
"14000US36081065501",2
"14000US36081065600",2
"14000US36081065702",2
"14000US36081065703",2
"14000US36081065900",2
"14000US36081066000",2
"14000US36081066100",2
"14000US36081066300",2
"14000US36081066400",3
"14000US36081066501",2
"14000US36081066701",2
"14000US36081066900",2
"14000US36081067100",2
"14000US36081067700",2
"14000US36081067900",2
"14000US36081068000",2
"14000US36081068200",2
"14000US36081068300",3
"14000US36081068700",2
"14000US36081069000",2
"14000US36081069300",2
"14000US36081069400",2
"14000US36081069500",2
"14000US36081069701",2
"14000US36081069702",2
"14000US36081070300",2
"14000US36081070700",2
"14000US36081070900",2
"14000US36081071100",2
"14000US36081071303",2
"14000US36081071304",3
"14000US36081071305",2
"14000US36081071306",2
"14000US36081071600",2
"14000US36081071701",3
"14000US36081071702",2
"14000US36081071900",2
"14000US36081072100",2
"14000US36081072300",2
"14000US36081072900",2
"14000US36081073100",2
"14000US36081073700",2
"14000US36081073900",2
"14000US36081074100",2
"14000US36081074300",2
"14000US36081074500",2
"14000US36081074700",2
"14000US36081074900",2
"14000US36081075701",2
"14000US36081075702",2
"14000US36081076901",2
"14000US36081076902",2
"14000US36081077300",2
"14000US36081077500",2
"14000US36081077902",2
"14000US36081077903",2
"14000US36081077904",2
"14000US36081077905",2
"14000US36081077906",2
"14000US36081077907",2
"14000US36081077908",2
"14000US36081078800",2
"14000US36081079000",2
"14000US36081079200",2
"14000US36081079701",3
"14000US36081079702",2
"14000US36081079900",2
"14000US36081080301",2
"14000US36081080302",2
"14000US36081080900",2
"14000US36081081400",2
"14000US36081081800",2
"14000US36081083700",2
"14000US36081083800",2
"14000US36081084000",2
"14000US36081084500",3
"14000US36081084601",2
"14000US36081084602",2
"14000US36081084900",3
"14000US36081085300",3
"14000US36081085500",3
"14000US36081085700",2
"14000US36081085900",2
"14000US36081086100",2
"14000US36081086300",2
"14000US36081086400",2
"14000US36081086500",3
"14000US36081086900",3
"14000US36081087100",4
"14000US36081088400",2
"14000US36081088901",3
"14000US36081089200",2
"14000US36081090700",2
"14000US36081091601",2
"14000US36081091900",2
"14000US36081092200",2
"14000US36081092500",2
"14000US36081092800",2
"14000US36081092900",2
"14000US36081093401",2
"14000US36081093402",2
"14000US36081093800",2
"14000US36081093900",2
"14000US36081094201",2
"14000US36081094202",3
"14000US36081094203",2
"14000US36081094500",2
"14000US36081094700",2
"14000US36081095400",3
"14000US36081096400",3
"14000US36081097202",3
"14000US36081097203",4
"14000US36081097204",3
"14000US36081097300",2
"14000US36081098100",2
"14000US36081098700",2
"14000US36081099100",2
"14000US36081099200",3
"14000US36081099701",2
"14000US36081099703",2
"14000US36081099704",2
"14000US36081099705",2
"14000US36081099801",3
"14000US36081099802",1
"14000US36081100801",2
"14000US36081100802",3
"14000US36081101001",1
"14000US36081101002",3
"14000US36081101700",2
"14000US36081102900",2
"14000US36081103201",4
"14000US36081103202",3
"14000US36081103300",2
"14000US36081103900",2
"14000US36081104700",2
"14000US36081105900",2
"14000US36081107201",2
"14000US36081108500",2
"14000US36081109300",2
"14000US36081109700",2
"14000US36081109900",2
"14000US36081111300",2
"14000US36081112300",2
"14000US36081112900",2
"14000US36081113300",2
"14000US36081113900",2
"14000US36081114100",2
"14000US36081114700",2
"14000US36081115100",2
"14000US36081115500",2
"14000US36081115700",2
"14000US36081115900",2
"14000US36081116100",2
"14000US36081116300",3
"14000US36081116700",2
"14000US36081117100",2
"14000US36081117500",2
"14000US36081118100",2
"14000US36081118500",2
"14000US36081118700",2
"14000US36081118900",2
"14000US36081119100",2
"14000US36081119300",2
"14000US36081119500",2
"14000US36081119900",2
"14000US36081120100",2
"14000US36081120300",2
"14000US36081120500",2
"14000US36081120700",2
"14000US36081121100",2
"14000US36081121500",2
"14000US36081122300",2
"14000US36081122701",3
"14000US36081122702",1
"14000US36081124100",2
"14000US36081124700",2
"14000US36081125700",2
"14000US36081126500",2
"14000US36081126700",2
"14000US36081127700",2
"14000US36081129102",2
"14000US36081129103",2
"14000US36081129104",2
"14000US36081130100",2
"14000US36081133300",2
"14000US36081133900",2
"14000US36081134100",2
"14000US36081134700",2
"14000US36081136700",2
"14000US36081137700",2
"14000US36081138501",2
"14000US36081138502",2
"14000US36081139900",2
"14000US36081140300",2
"14000US36081140901",2
"14000US36081140902",2
"14000US36081141700",2
"14000US36081142900",2
"14000US36081143500",2
"14000US36081144100",2
"14000US36081144700",2
"14000US36081145101",2
"14000US36081145102",2
"14000US36081145900",2
"14000US36081146300",2
"14000US36081146700",2
"14000US36081147100",2
"14000US36081147900",2
"14000US36081148300",2
"14000US36081150701",2
"14000US36081150702",2
"14000US36081152901",2
"14000US36081152902",2
"14000US36081155102",2
"14000US36081156700",2
"14000US36081157101",2
"14000US36081157102",2
"14000US36081157901",2
"14000US36081157902",2
"14000US36081157903",2
"14000US36081161700",2
"14000US36081162100",2
"14000US36085000300",2
"14000US36085000600",2
"14000US36085000700",3
"14000US36085000800",2
"14000US36085000900",2
"14000US36085001100",3
"14000US36085001700",2
"14000US36085002001",2
"14000US36085002002",2
"14000US36085002100",3
"14000US36085002700",2
"14000US36085002900",4
"14000US36085003300",2
"14000US36085003600",2
"14000US36085003900",2
"14000US36085004000",4
"14000US36085004700",2
"14000US36085005000",2
"14000US36085005900",2
"14000US36085006400",3
"14000US36085006700",2
"14000US36085007000",3
"14000US36085007400",2
"14000US36085007500",2
"14000US36085007700",3
"14000US36085008100",3
"14000US36085009601",2
"14000US36085009602",2
"14000US36085009700",2
"14000US36085010500",3
"14000US36085011201",2
"14000US36085011202",3
"14000US36085011401",2
"14000US36085011402",2
"14000US36085012100",2
"14000US36085012200",2
"14000US36085012500",2
"14000US36085012804",2
"14000US36085012805",2
"14000US36085012806",3
"14000US36085013201",2
"14000US36085013203",2
"14000US36085013204",2
"14000US36085013301",3
"14000US36085013302",3
"14000US36085013400",2
"14000US36085013800",2
"14000US36085014100",2
"14000US36085014604",2
"14000US36085014605",2
"14000US36085014606",2
"14000US36085014607",2
"14000US36085014608",2
"14000US36085014700",2
"14000US36085015100",2
"14000US36085015400",2
"14000US36085015601",2
"14000US36085015602",2
"14000US36085015603",2
"14000US36085016901",2
"14000US36085017005",2
"14000US36085017007",2
"14000US36085017008",2
"14000US36085017009",2
"14000US36085017010",2
"14000US36085017011",2
"14000US36085017012",2
"14000US36085017300",2
"14000US36085017600",2
"14000US36085017700",2
"14000US36085018100",2
"14000US36085018701",2
"14000US36085018702",2
"14000US36085018901",2
"14000US36085018902",2
"14000US36085019700",2
"14000US36085019800",2
"14000US36085020100",2
"14000US36085020700",4
"14000US36085020801",2
"14000US36085020803",2
"14000US36085020804",2
"14000US36085021300",3
"14000US36085022300",2
"14000US36085022600",2
"14000US36085023100",2
"14000US36085023900",2
"14000US36085024401",2
"14000US36085024402",2
"14000US36085024700",2
"14000US36085024800",2
"14000US36085025100",2
"14000US36085027301",2
"14000US36085027302",2
"14000US36085027702",3
"14000US36085027704",2
"14000US36085027705",2
"14000US36085027706",2
"14000US36085027900",2
"14000US36085029102",2
"14000US36085029103",2
"14000US36085029104",2
"14000US36085030301",2
"14000US36085030302",2
"14000US36085031901",3
"14000US36085031902",3
"14000US36085032300",2
