"V2","val"
"2031600",1
"4045000",1
"5018902",3
"3064600",1
"3065400",3
"4143500",3
"3118600",1
"4122300",3
"3083400",1
"3021600",1
"1010300",2
"5027704",3
"5012805",3
"3075600",3
"3040400",1
"4014800",1
"3076000",3
"3066200",3
"4067700",3
"4013500",1
"3061600",3
"2024800",3
"4067100",3
"4016100",1
"5020804",3
"4084601",3
"3020400",3
"4045700",1
"5012500",1
"2008400",3
"3033600",3
"3070600",3
"3027400",1
"4023200",1
"4156700",1
"2028600",3
"3059100",3
"3018400",3
"3072800",3
"5015603",3
"4020200",3
"4073100",3
"3003000",3
"3040800",1
"1010601",4
"4157102",1
"3053700",1
"3014000",1
"3058800",1
"4161700",3
"4063302",3
"4012601",1
"4006201",3
"1030700",3
"3074400",1
"4056400",1
"3064000",3
"3041000",3
"3040600",1
"3005601",3
"2031200",3
"3063600",3
"3064400",1
"2030100",3
"2029301",2
"3038800",1
"4065900",3
"4060100",1
"4157902",3
"2043000",1
"3024600",1
"4057900",1
"2027402",3
"3018600",3
"3017100",3
"3004700",3
"3020600",3
"3012801",1
"4049700",1
"4056200",1
"3027000",1
"3016800",3
"4066900",1
"4051100",3
"3065600",3
"2004001",1
"4049301",3
"3069000",3
"1020300",1
"2029302",3
"3046201",1
"3005202",3
"2021002",1
"2024700",1
"2024600",3
"2005300",1
"3050000",3
"1031704",2
"1023802",1
"3035601",3
"4066100",3
"1006000",2
"2013000",3
"4050700",3
"4059900",3
"3003800",3
"3017000",1
