"inc[, 1]","V1"
"14000US36061019000",1
"14000US36061019100",1
"14000US36061019200",3
"14000US36061019300",3
"14000US36061019400",3
"14000US36061019500",1
"14000US36061019600",3
"14000US36061019701",2
"14000US36061019702",1
"14000US36061019800",1
"14000US36061019900",1
"14000US36061020000",1
"14000US36061020101",3
"14000US36061020102",3
"14000US36061020300",3
"14000US36061020500",1
"14000US36061020600",1
"14000US36061020701",3
"14000US36061020800",3
"14000US36061020901",3
"14000US36061021000",3
"14000US36061021100",1
"14000US36061021200",1
"14000US36061021303",3
"14000US36061021400",3
"14000US36061021500",3
"14000US36061021600",3
"14000US36061021800",3
"14000US36061021900",3
"14000US36061022000",3
"14000US36061022102",1
"14000US36061022200",3
"14000US36061022301",3
"14000US36061022302",3
"14000US36061022400",3
"14000US36061022500",3
"14000US36061022600",1
"14000US36061022700",1
"14000US36061022800",3
"14000US36061022900",3
"14000US36061023000",3
"14000US36061023100",1
"14000US36061023200",3
"14000US36061023300",3
"14000US36061023400",3
"14000US36061023501",3
"14000US36061023502",3
"14000US36061023600",3
"14000US36061023700",3
"14000US36061023802",3
"14000US36061023900",3
"14000US36061024000",3
"14000US36061024100",3
"14000US36061024200",3
"14000US36061024301",3
"14000US36061024302",3
"14000US36061024500",3
"14000US36061024700",3
"14000US36061024900",3
"14000US36061025100",3
"14000US36061025300",3
"14000US36061025500",3
"14000US36061025700",1
"14000US36061025900",1
"14000US36061026100",3
"14000US36061026300",3
"14000US36061026500",1
"14000US36061026700",3
"14000US36061026900",3
"14000US36061027100",3
"14000US36061027300",1
"14000US36061027500",1
"14000US36061027700",3
"14000US36061027900",3
"14000US36061028100",1
"14000US36061028300",3
"14000US36061028500",3
"14000US36061028700",3
"14000US36061029100",3
"14000US36061029300",3
"14000US36061029500",1
"14000US36061029900",3
"14000US36061030300",1
"14000US36061030700",1
"14000US36061030900",3
"14000US36061031703",2
"14000US36061031704",2
"14000US36081000100",1
"14000US36081000200",3
"14000US36081000400",3
"14000US36081000600",3
"14000US36081000700",1
"14000US36081000800",3
"14000US36081001000",3
"14000US36081001200",3
"14000US36081001400",3
"14000US36081001600",3
"14000US36081001800",3
"14000US36081001900",1
"14000US36081002000",3
"14000US36081002200",3
"14000US36081002400",3
"14000US36081002500",3
"14000US36081002600",3
"14000US36081002800",3
"14000US36081003000",3
"14000US36081003100",3
"14000US36081003200",3
"14000US36081003300",3
"14000US36081003400",3
"14000US36081003600",3
"14000US36081003800",3
"14000US36081003900",3
"14000US36081004001",3
"14000US36081004002",3
"14000US36081004200",3
"14000US36081004300",3
"14000US36081004401",3
"14000US36081004500",1
"14000US36081004700",3
"14000US36081005100",3
"14000US36081005200",3
"14000US36081005300",1
"14000US36081005400",3
"14000US36081005500",3
"14000US36081005700",3
"14000US36081005800",3
"14000US36081005900",1
"14000US36081006100",1
"14000US36081006201",1
"14000US36081006202",3
"14000US36081006300",1
"14000US36081006501",1
"14000US36081006502",1
"14000US36081006900",3
"14000US36081007100",3
"14000US36081007300",1
"14000US36081007500",1
"14000US36081007700",1
"14000US36081007900",3
"14000US36081008100",3
"14000US36081008300",3
"14000US36081008500",3
"14000US36081008600",1
"14000US36081008700",3
"14000US36081008800",3
"14000US36081009100",1
"14000US36081009400",3
"14000US36081009500",3
"14000US36081009600",3
"14000US36081009700",1
"14000US36081009800",3
"14000US36081010000",3
"14000US36081010100",1
"14000US36081010200",3
"14000US36081010300",1
"14000US36081010400",3
"14000US36081010500",3
"14000US36081010600",3
"14000US36081010800",3
"14000US36081011000",3
"14000US36081011100",1
"14000US36081011200",3
"14000US36081011300",3
"14000US36081011400",3
"14000US36081011500",3
"14000US36081011600",3
"14000US36081011700",1
"14000US36081011800",3
"14000US36081011900",3
"14000US36081012000",3
"14000US36081012100",1
"14000US36081012200",3
"14000US36081012301",1
"14000US36081012400",3
"14000US36081012500",3
"14000US36081012601",3
"14000US36081012602",3
"14000US36081012800",3
"14000US36081013000",1
"14000US36081013200",3
"14000US36081013400",1
"14000US36081013500",3
"14000US36081013600",1
"14000US36081013700",1
"14000US36081013800",3
"14000US36081014000",3
"14000US36081014100",3
"14000US36081014201",3
"14000US36081014202",3
"14000US36081014300",1
"14000US36081014400",3
"14000US36081014500",1
"14000US36081014700",1
"14000US36081014800",3
"14000US36081014900",1
"14000US36081015000",3
"14000US36081015100",1
"14000US36081015200",3
"14000US36081015300",1
"14000US36081015400",3
"14000US36081015500",1
"14000US36081015600",3
"14000US36081015700",3
"14000US36081015801",3
"14000US36081015802",3
"14000US36081015900",3
"14000US36081016100",3
"14000US36081016300",3
"14000US36081016400",3
"14000US36081016600",3
"14000US36081016800",3
"14000US36081016900",1
"14000US36081017000",3
"14000US36081017200",3
"14000US36081017400",3
"14000US36081017600",3
"14000US36081017800",3
"14000US36081017900",3
"14000US36081018000",3
"14000US36081018101",3
"14000US36081018102",1
"14000US36081018200",3
"14000US36081018300",1
"14000US36081018401",3
"14000US36081018402",3
"14000US36081018501",1
"14000US36081018502",1
"14000US36081018600",3
"14000US36081018700",3
"14000US36081018800",1
"14000US36081018900",3
"14000US36081019000",3
"14000US36081019200",3
"14000US36081019400",3
"14000US36081019600",3
"14000US36081019800",3
"14000US36081019900",3
"14000US36081020200",3
"14000US36081020400",3
"14000US36081020500",3
"14000US36081020600",3
"14000US36081020800",3
"14000US36081021200",3
"14000US36081021400",3
"14000US36081021600",1
"14000US36081022001",1
"14000US36081022002",3
"14000US36081023000",3
"14000US36081023200",3
"14000US36081023500",3
"14000US36081023600",3
"14000US36081023800",3
"14000US36081024000",3
"14000US36081024300",3
"14000US36081024500",3
"14000US36081024700",3
"14000US36081024900",3
"14000US36081025100",3
"14000US36081025301",3
"14000US36081025302",3
"14000US36081025400",3
"14000US36081025500",1
"14000US36081025700",1
"14000US36081025800",3
"14000US36081025900",3
"14000US36081026000",3
"14000US36081026100",3
"14000US36081026200",3
"14000US36081026300",3
"14000US36081026400",3
"14000US36081026500",3
"14000US36081026600",3
"14000US36081026700",3
"14000US36081026901",3
"14000US36081026902",3
"14000US36081027000",3
"14000US36081027100",3
"14000US36081027200",3
"14000US36081027300",3
"14000US36081027400",3
"14000US36081027500",3
"14000US36081027600",3
"14000US36081027700",3
"14000US36081027800",3
"14000US36081027900",3
"14000US36081028000",3
"14000US36081028100",1
"14000US36081028200",3
"14000US36081028300",3
"14000US36081028400",3
"14000US36081028500",1
"14000US36081028700",3
"14000US36081028800",3
"14000US36081028900",3
"14000US36081029100",3
"14000US36081029300",3
"14000US36081029400",3
"14000US36081029500",3
"14000US36081029700",3
"14000US36081030600",3
"14000US36081030902",3
"14000US36081030903",3
"14000US36081030904",3
"14000US36081031700",3
"14000US36081032000",3
"14000US36081032700",3
"14000US36081032800",3
"14000US36081032900",3
"14000US36081033000",3
"14000US36081033401",3
"14000US36081033402",3
"14000US36081033700",3
"14000US36081033900",3
"14000US36081034700",3
"14000US36081035100",3
"14000US36081035200",3
"14000US36081035300",3
"14000US36081035700",3
"14000US36081035800",3
"14000US36081036100",3
"14000US36081036300",3
"14000US36081036500",3
"14000US36081036600",3
"14000US36081036700",3
"14000US36081036800",3
"14000US36081037100",3
"14000US36081037300",3
"14000US36081037500",3
"14000US36081037600",3
"14000US36081037700",3
"14000US36081037900",3
"14000US36081038100",3
"14000US36081038400",3
"14000US36081039400",3
"14000US36081039800",3
"14000US36081039900",3
"14000US36081040000",3
"14000US36081040100",3
"14000US36081040200",1
"14000US36081040300",3
"14000US36081040400",3
"14000US36081040500",3
"14000US36081040700",3
"14000US36081040900",3
"14000US36081041100",3
"14000US36081041300",3
"14000US36081041400",3
"14000US36081041500",3
"14000US36081042400",1
"14000US36081042600",3
"14000US36081042700",3
"14000US36081043200",3
"14000US36081043400",3
"14000US36081043701",3
"14000US36081043702",3
"14000US36081043900",3
"14000US36081044000",3
"14000US36081044301",3
"14000US36081044302",3
"14000US36081044400",3
"14000US36081044601",3
"14000US36081044602",3
"14000US36081044800",3
"14000US36081045000",3
"14000US36081045200",3
"14000US36081045400",3
"14000US36081045500",3
"14000US36081045600",3
"14000US36081045700",3
"14000US36081045800",3
"14000US36081045900",3
"14000US36081046000",3
"14000US36081046100",3
"14000US36081046200",3
"14000US36081046300",3
"14000US36081046400",1
"14000US36081046500",3
"14000US36081046600",1
"14000US36081046700",3
"14000US36081046800",3
"14000US36081046900",3
"14000US36081047000",3
"14000US36081047100",3
"14000US36081047200",1
"14000US36081047300",1
"14000US36081047500",3
"14000US36081047600",1
"14000US36081047800",3
"14000US36081047900",3
"14000US36081048000",3
"14000US36081048100",3
"14000US36081048200",3
"14000US36081048300",3
"14000US36081048400",3
"14000US36081048500",3
"14000US36081048900",3
"14000US36081049200",3
"14000US36081049301",1
"14000US36081049302",3
"14000US36081049500",3
"14000US36081049600",3
"14000US36081049700",3
"14000US36081049900",3
"14000US36081050000",3
"14000US36081050201",1
"14000US36081050202",3
"14000US36081050400",3
"14000US36081050500",1
"14000US36081050600",3
"14000US36081050700",1
"14000US36081050800",3
"14000US36081051000",3
"14000US36081051100",1
"14000US36081051200",3
"14000US36081051300",3
"14000US36081051500",3
"14000US36081051600",3
"14000US36081051700",3
"14000US36081051800",1
"14000US36081052000",1
"14000US36081052100",3
"14000US36081052200",3
"14000US36081052400",3
"14000US36081052500",3
"14000US36081052600",3
"14000US36081052800",3
"14000US36081053000",3
"14000US36081053100",3
"14000US36081053200",1
"14000US36081053401",3
"14000US36081053500",3
"14000US36081053601",3
"14000US36081053800",3
"14000US36081053900",3
"14000US36081054000",3
"14000US36081054200",3
"14000US36081054500",3
"14000US36081054700",3
"14000US36081054800",1
"14000US36081054900",3
"14000US36081055100",3
"14000US36081055200",3
"14000US36081055300",3
"14000US36081055400",3
"14000US36081055500",3
"14000US36081055600",3
"14000US36081055700",3
"14000US36081055800",3
"14000US36081055900",3
"14000US36081056000",3
"14000US36081056100",1
"14000US36081056200",3
"14000US36081056400",3
"14000US36081056500",3
"14000US36081056600",3
"14000US36081056700",3
"14000US36081056800",3
"14000US36081057700",3
"14000US36081057900",3
"14000US36081058000",3
"14000US36081058100",3
"14000US36081058200",3
"14000US36081058300",3
"14000US36081058500",3
"14000US36081058700",3
"14000US36081058900",3
"14000US36081059000",3
"14000US36081059100",3
"14000US36081059200",3
"14000US36081059300",3
"14000US36081059400",1
"14000US36081059500",3
"14000US36081059600",1
"14000US36081059800",3
"14000US36081059900",1
"14000US36081060000",3
"14000US36081060100",3
"14000US36081060300",1
"14000US36081060600",1
"14000US36081060800",1
"14000US36081061000",3
"14000US36081061200",1
"14000US36081061301",3
"14000US36081061400",3
"14000US36081061601",1
"14000US36081061602",1
"14000US36081061800",1
"14000US36081061900",3
"14000US36081062000",1
"14000US36081062100",3
"14000US36081062200",3
"14000US36081062300",3
"14000US36081062500",1
"14000US36081062600",3
"14000US36081062700",3
"14000US36081062900",3
"14000US36081063000",3
"14000US36081063200",3
"14000US36081063301",3
"14000US36081063302",1
"14000US36081063500",3
"14000US36081063700",3
"14000US36081063800",3
"14000US36081063900",1
"14000US36081064101",1
"14000US36081064102",3
"14000US36081064500",1
"14000US36081064600",1
"14000US36081065000",1
"14000US36081065400",3
"14000US36081065600",3
"14000US36081065702",1
"14000US36081065703",1
"14000US36081065900",1
"14000US36081066000",3
"14000US36081066100",1
"14000US36081066300",3
"14000US36081066400",3
"14000US36081066501",1
"14000US36081066701",1
"14000US36081066900",3
"14000US36081067100",1
"14000US36081067700",1
"14000US36081067900",3
"14000US36081068000",3
"14000US36081068200",3
"14000US36081068300",3
"14000US36081068700",1
"14000US36081069000",3
"14000US36081069300",1
"14000US36081069400",3
"14000US36081069500",1
"14000US36081069701",3
"14000US36081069702",1
"14000US36081070300",1
"14000US36081070700",1
"14000US36081070900",1
"14000US36081071100",1
"14000US36081071303",1
"14000US36081071304",1
"14000US36081071305",1
"14000US36081071306",1
"14000US36081071701",1
"14000US36081071702",1
"14000US36081071900",3
"14000US36081072100",1
"14000US36081072300",2
"14000US36081072900",1
"14000US36081073100",1
"14000US36081073700",1
"14000US36081073900",1
"14000US36081074100",1
"14000US36081074300",1
"14000US36081074500",3
"14000US36081074700",1
"14000US36081074900",1
"14000US36081075701",1
"14000US36081075702",1
"14000US36081076901",1
"14000US36081076902",1
"14000US36081077300",1
"14000US36081077500",1
"14000US36081077902",1
"14000US36081077903",1
"14000US36081077904",3
"14000US36081077905",1
"14000US36081077906",1
"14000US36081077907",3
"14000US36081077908",3
"14000US36081078800",1
"14000US36081079000",3
"14000US36081079200",3
"14000US36081079701",3
"14000US36081079702",3
"14000US36081079900",3
"14000US36081080301",3
"14000US36081080302",3
"14000US36081080900",3
"14000US36081081400",3
"14000US36081081800",3
"14000US36081083700",3
"14000US36081083800",3
"14000US36081084000",3
"14000US36081084500",3
"14000US36081084601",1
"14000US36081084602",3
"14000US36081084900",3
"14000US36081085300",3
"14000US36081085500",3
"14000US36081085700",3
"14000US36081085900",3
"14000US36081086100",3
"14000US36081086300",3
"14000US36081086400",3
"14000US36081086500",3
"14000US36081086900",3
"14000US36081087100",3
"14000US36081088400",1
"14000US36081088901",3
"14000US36081089200",1
"14000US36081090700",3
"14000US36081091601",1
"14000US36081091900",3
"14000US36081092200",1
"14000US36081092500",3
"14000US36081092800",1
"14000US36081092900",1
"14000US36081093401",1
"14000US36081093402",1
"14000US36081093800",3
"14000US36081093900",3
"14000US36081094201",3
"14000US36081094202",3
"14000US36081094203",1
"14000US36081094500",1
"14000US36081094700",3
"14000US36081095400",3
"14000US36081096400",3
"14000US36081097202",3
"14000US36081097203",3
"14000US36081097204",3
"14000US36081097300",1
"14000US36081098100",1
"14000US36081098700",1
"14000US36081099100",1
"14000US36081099200",3
"14000US36081099701",1
"14000US36081099703",1
"14000US36081099704",1
"14000US36081099705",1
"14000US36081099801",3
"14000US36081099802",3
"14000US36081100801",3
"14000US36081100802",3
"14000US36081101001",3
"14000US36081101002",3
"14000US36081101700",1
"14000US36081102900",1
"14000US36081103201",3
"14000US36081103202",3
"14000US36081103300",1
"14000US36081103900",3
"14000US36081104700",1
"14000US36081105900",1
"14000US36081107201",3
"14000US36081108500",1
"14000US36081109300",1
"14000US36081109700",1
"14000US36081109900",3
"14000US36081111300",1
"14000US36081112300",3
"14000US36081112900",1
"14000US36081113300",1
"14000US36081113900",1
"14000US36081114100",1
"14000US36081114700",1
"14000US36081115100",1
"14000US36081115500",3
"14000US36081115700",3
"14000US36081115900",3
"14000US36081116100",3
"14000US36081116300",3
"14000US36081116700",3
"14000US36081117100",3
"14000US36081117500",3
"14000US36081118100",3
"14000US36081118500",3
"14000US36081118700",3
"14000US36081118900",3
"14000US36081119100",3
"14000US36081119300",3
"14000US36081119500",3
"14000US36081119900",3
"14000US36081120100",3
"14000US36081120300",3
"14000US36081120500",3
"14000US36081120700",1
"14000US36081121500",3
"14000US36081122300",1
"14000US36081122701",3
"14000US36081122702",3
"14000US36081124100",1
"14000US36081124700",1
"14000US36081125700",3
"14000US36081126500",3
"14000US36081126700",3
"14000US36081127700",1
"14000US36081129102",1
"14000US36081129103",1
"14000US36081129104",1
"14000US36081130100",1
"14000US36081133300",1
"14000US36081133900",1
"14000US36081134100",3
"14000US36081134700",3
"14000US36081136700",1
"14000US36081137700",3
"14000US36081138501",3
"14000US36081139900",1
"14000US36081140300",3
"14000US36081140901",3
"14000US36081140902",3
"14000US36081141700",1
"14000US36081142900",3
"14000US36081143500",1
"14000US36081144100",1
"14000US36081144700",3
"14000US36081145101",3
"14000US36081145102",3
"14000US36081145900",1
"14000US36081146300",3
"14000US36081146700",1
"14000US36081147100",1
"14000US36081147900",1
"14000US36081148300",1
"14000US36081150701",1
"14000US36081150702",1
"14000US36081152901",1
"14000US36081152902",1
"14000US36081155102",1
"14000US36081156700",3
"14000US36081157101",1
"14000US36081157102",3
"14000US36081157901",1
"14000US36081157902",3
"14000US36081157903",1
"14000US36081161700",1
"14000US36081162100",3
"14000US36085000300",1
"14000US36085000600",1
"14000US36085000700",3
"14000US36085000800",3
"14000US36085000900",1
"14000US36085001100",3
"14000US36085001700",3
"14000US36085002001",1
"14000US36085002002",1
"14000US36085002100",3
"14000US36085002700",3
"14000US36085002900",3
"14000US36085003300",1
"14000US36085003600",3
"14000US36085003900",3
"14000US36085004000",3
"14000US36085004700",3
"14000US36085005000",1
"14000US36085005900",1
"14000US36085006400",3
"14000US36085006700",1
"14000US36085007000",3
"14000US36085007400",3
"14000US36085007500",3
"14000US36085007700",3
"14000US36085008100",3
"14000US36085009601",3
"14000US36085009602",3
"14000US36085009700",1
"14000US36085010500",3
"14000US36085011201",3
"14000US36085011202",1
"14000US36085011401",3
"14000US36085011402",1
"14000US36085012100",1
"14000US36085012200",1
"14000US36085012500",3
"14000US36085012804",1
"14000US36085012805",1
"14000US36085012806",1
"14000US36085013201",1
"14000US36085013203",1
"14000US36085013204",1
"14000US36085013301",3
"14000US36085013302",3
"14000US36085013400",1
"14000US36085013800",1
"14000US36085014100",3
"14000US36085014604",1
"14000US36085014605",1
"14000US36085014606",1
"14000US36085014607",1
"14000US36085014608",1
"14000US36085014700",1
"14000US36085015100",1
"14000US36085015601",1
"14000US36085015602",1
"14000US36085015603",1
"14000US36085016901",3
"14000US36085017005",1
"14000US36085017007",1
"14000US36085017008",1
"14000US36085017009",1
"14000US36085017010",1
"14000US36085017011",1
"14000US36085017012",1
"14000US36085017300",3
"14000US36085017600",1
"14000US36085017700",1
"14000US36085018100",1
"14000US36085018701",1
"14000US36085018702",3
"14000US36085018901",1
"14000US36085018902",1
"14000US36085019700",1
"14000US36085019800",1
"14000US36085020100",1
"14000US36085020700",3
"14000US36085020801",1
"14000US36085020803",1
"14000US36085020804",1
"14000US36085021300",3
"14000US36085022300",3
"14000US36085022600",3
"14000US36085023100",3
"14000US36085023900",3
"14000US36085024401",1
"14000US36085024402",1
"14000US36085024700",3
"14000US36085024800",1
"14000US36085025100",1
"14000US36085027301",1
"14000US36085027302",1
"14000US36085027702",1
"14000US36085027704",3
"14000US36085027705",1
"14000US36085027706",3
"14000US36085027900",1
"14000US36085029102",1
"14000US36085029103",3
"14000US36085029104",1
"14000US36085030301",3
"14000US36085030302",3
"14000US36085031901",3
"14000US36085031902",3
"14000US36085032300",3
