"V2","val"
"4061601",1
"4043701",1
"4118100",1
"4040200",1
"3039600",1
"4124700",1
"4111300",1
"5013201",1
"4090700",1
"3019800",1
"3099200",1
"4065501",1
"4066501",1
"4114100",1
"4063301",1
"4148300",1
"5003900",1
"4019200",1
"4004500",1
"4043200",1
"4051800",1
"3046000",1
"4030904",1
"2031600",1
"4045000",1
"5018902",1
"3064600",1
"3065400",1
"4143500",1
"3118600",1
"4122300",1
"3083400",1
"3021600",1
"1010300",1
"5027704",1
"5012805",1
"3075600",1
"3040400",1
"4014800",1
"3076000",1
"3066200",1
"4067700",1
"4013500",1
"3061600",1
"2024800",1
"4067100",1
"4016100",1
"5020804",1
"4084601",1
"3020400",1
"4045700",1
"5012500",1
"2008400",1
"3033600",1
"4121100",1
"3070600",1
"3027400",1
"4023200",1
"4156700",1
"2028600",1
"3059100",1
"3018400",1
"3072800",1
"5015603",1
"4020200",1
"4073100",1
"3096000",1
"3040700",1
"3003000",1
"3040800",1
"1010601",1
"4157102",1
"3053700",1
"3014000",1
"4003700",1
"3058800",1
"4161700",1
"4063302",1
"4012601",1
"4006201",1
"1030700",1
"3074400",1
"4056400",1
"3064000",1
"3041000",1
"3040600",1
"4060701",1
"3005601",1
"2031200",1
"3063600",1
"3064400",1
"2030100",1
"2029301",1
"3038800",1
"4065900",1
"4060100",1
"4157902",1
"2043000",1
"3024600",1
"4057900",1
"2027402",1
"3018600",1
"3017100",1
"3004700",1
"3020600",1
"3012801",1
"4049700",1
"4033100",1
"4056200",1
"3027000",1
"3016800",1
"4066900",1
"4051100",1
"3065600",1
"2004001",1
"4049301",1
"3069000",1
"4029900",1
"4062400",1
"1020300",1
"2029302",1
"3046201",1
"3005202",1
"2021002",2
"2024700",1
"2024600",1
"2005300",2
"3050000",1
"1031704",1
"1023802",1
"3035601",1
"2024900",1
"4066100",1
"1006000",1
"2013000",1
"4050700",1
"4059900",1
"2050400",1
"3003800",1
"3017000",1
"4071600",1
